year,indicator,LifeZone,pool_tc_sum,area_sum,pool_tc_per_ha,run
1948,Total Biomass,Tropical Premontane Wet,77463503.6653313,417245.7651077392,185.65437960845222,"Modified Decay, Turnover and Spinup parameters"
1949,Deadwood,Tropical Dry,15954858.038213545,1142790.3822968886,13.961316340575038,"Modified Decay, Turnover and Spinup parameters"
1949,Deadwood,Tropical Moist,13852085.800874455,608498.4096054053,22.764374700432096,"Modified Decay, Turnover and Spinup parameters"
1949,Deadwood,Tropical Premontane Wet,11240405.209207395,417245.7651077392,26.939530965173372,"Modified Decay, Turnover and Spinup parameters"
1949,Litter,Tropical Dry,16116744.205666266,1142790.3822968886,14.102975012156913,"Modified Decay, Turnover and Spinup parameters"
1949,Litter,Tropical Moist,14013682.163657159,608498.4096054053,23.029940493590857,"Modified Decay, Turnover and Spinup parameters"
1949,Litter,Tropical Premontane Wet,11990952.152465638,417245.7651077392,28.73834357400702,"Modified Decay, Turnover and Spinup parameters"
1949,Soil Carbon,Tropical Dry,24959710.852126725,1142790.3822968886,21.841022849667606,"Modified Decay, Turnover and Spinup parameters"
1949,Soil Carbon,Tropical Moist,43635394.67816873,608498.4096054053,71.70995682053648,"Modified Decay, Turnover and Spinup parameters"
1949,Soil Carbon,Tropical Premontane Wet,31640059.922418065,417245.7651077392,75.83075148587336,"Modified Decay, Turnover and Spinup parameters"
1949,Total Biomass,Tropical Dry,128845786.10441996,1142790.3822968886,112.74664899213928,"Modified Decay, Turnover and Spinup parameters"
1949,Total Biomass,Tropical Moist,109338505.49407673,608498.4096054053,179.6857703621276,"Modified Decay, Turnover and Spinup parameters"
1949,Total Biomass,Tropical Premontane Wet,78002723.67644854,417245.7651077392,186.9467115054051,"Modified Decay, Turnover and Spinup parameters"
1950,Deadwood,Tropical Dry,16106221.291863613,1142790.3822968886,14.093766924684648,"Modified Decay, Turnover and Spinup parameters"
1950,Deadwood,Tropical Moist,13979161.288244724,608498.4096054053,22.973209243570302,"Modified Decay, Turnover and Spinup parameters"
1950,Deadwood,Tropical Premontane Wet,11351662.622462738,417245.7651077392,27.206178161045127,"Modified Decay, Turnover and Spinup parameters"
1950,Litter,Tropical Dry,16283897.539276198,1142790.3822968886,14.249242723365658,"Modified Decay, Turnover and Spinup parameters"
1950,Litter,Tropical Moist,14156673.54411287,608498.4096054053,23.264931050999934,"Modified Decay, Turnover and Spinup parameters"
1950,Litter,Tropical Premontane Wet,12129262.6353734,417245.7651077392,29.069828023878063,"Modified Decay, Turnover and Spinup parameters"
1950,Soil Carbon,Tropical Dry,25174863.983383227,1142790.3822968886,22.029292837400675,"Modified Decay, Turnover and Spinup parameters"
1950,Soil Carbon,Tropical Moist,43733270.42620551,608498.4096054053,71.87080481371406,"Modified Decay, Turnover and Spinup parameters"
1950,Soil Carbon,Tropical Premontane Wet,31718509.904165436,417245.7651077392,76.01877012694241,"Modified Decay, Turnover and Spinup parameters"
1950,Total Biomass,Tropical Dry,129076827.8434976,1142790.3822968886,112.9488223238865,"Modified Decay, Turnover and Spinup parameters"
1950,Total Biomass,Tropical Moist,109994332.16933525,608498.4096054053,180.76354914495764,"Modified Decay, Turnover and Spinup parameters"
1950,Total Biomass,Tropical Premontane Wet,78525170.75832637,417245.7651077392,188.1988442424334,"Modified Decay, Turnover and Spinup parameters"
1951,Deadwood,Tropical Dry,16248365.058297366,1142790.3822968886,14.218149986211696,"Modified Decay, Turnover and Spinup parameters"
1951,Deadwood,Tropical Moist,14103630.156653129,608498.4096054053,23.17776009603534,"Modified Decay, Turnover and Spinup parameters"
1951,Deadwood,Tropical Premontane Wet,11461281.29093638,417245.7651077392,27.468897828062804,"Modified Decay, Turnover and Spinup parameters"
1951,Litter,Tropical Dry,16442070.717629522,1142790.3822968886,14.387652339690405,"Modified Decay, Turnover and Spinup parameters"
1951,Litter,Tropical Moist,14296372.946860854,608498.4096054053,23.494511606253273,"Modified Decay, Turnover and Spinup parameters"
1951,Litter,Tropical Premontane Wet,12265122.272384595,417245.7651077392,29.395438607309902,"Modified Decay, Turnover and Spinup parameters"
1951,Soil Carbon,Tropical Dry,25390512.17301728,1142790.3822968886,22.217996026519767,"Modified Decay, Turnover and Spinup parameters"
1951,Soil Carbon,Tropical Moist,43832546.21068137,608498.4096054053,72.03395361231196,"Modified Decay, Turnover and Spinup parameters"
1951,Soil Carbon,Tropical Premontane Wet,31798219.49026859,417245.7651077392,76.20980762275157,"Modified Decay, Turnover and Spinup parameters"
1951,Total Biomass,Tropical Dry,129283488.09606516,1142790.3822968886,113.12966060864017,"Modified Decay, Turnover and Spinup parameters"
1951,Total Biomass,Tropical Moist,110627728.63868736,608498.4096054053,181.80446635912563,"Modified Decay, Turnover and Spinup parameters"
1951,Total Biomass,Tropical Premontane Wet,79031366.61721769,417245.7651077392,189.41202817675236,"Modified Decay, Turnover and Spinup parameters"
1952,Deadwood,Tropical Dry,16381730.202879757,1142790.3822968886,14.334851304886028,"Modified Decay, Turnover and Spinup parameters"
1952,Deadwood,Tropical Moist,14225445.357992366,608498.4096054053,23.377949939453714,"Modified Decay, Turnover and Spinup parameters"
1952,Deadwood,Tropical Premontane Wet,11569188.524122387,417245.7651077392,27.727515751142608,"Modified Decay, Turnover and Spinup parameters"
1952,Litter,Tropical Dry,16591650.323577194,1142790.3822968886,14.51854214088652,"Modified Decay, Turnover and Spinup parameters"
1952,Litter,Tropical Moist,14432800.109666677,608498.4096054053,23.718714596190903,"Modified Decay, Turnover and Spinup parameters"
1952,Litter,Tropical Premontane Wet,12398519.894347962,417245.7651077392,29.7151485555437,"Modified Decay, Turnover and Spinup parameters"
1952,Soil Carbon,Tropical Dry,25606575.759368345,1142790.3822968886,22.407062708999895,"Modified Decay, Turnover and Spinup parameters"
1952,Soil Carbon,Tropical Moist,43933168.703802675,608498.4096054053,72.19931557798506,"Modified Decay, Turnover and Spinup parameters"
1952,Soil Carbon,Tropical Premontane Wet,31879148.81697659,417245.7651077392,76.40376843308381,"Modified Decay, Turnover and Spinup parameters"
1952,Total Biomass,Tropical Dry,129468310.59685242,1142790.3822968886,113.29138974431577,"Modified Decay, Turnover and Spinup parameters"
1952,Total Biomass,Tropical Moist,111239462.01150267,608498.4096054053,182.80978266424466,"Modified Decay, Turnover and Spinup parameters"
1952,Total Biomass,Tropical Premontane Wet,79521816.78576903,417245.7651077392,190.5874749027957,"Modified Decay, Turnover and Spinup parameters"
1953,Deadwood,Tropical Dry,16506751.382416911,1142790.3822968886,14.444251227631156,"Modified Decay, Turnover and Spinup parameters"
1953,Deadwood,Tropical Moist,14344571.817452056,608498.4096054053,23.57372113224441,"Modified Decay, Turnover and Spinup parameters"
1953,Deadwood,Tropical Premontane Wet,11675321.940428521,417245.7651077392,27.981882422254845,"Modified Decay, Turnover and Spinup parameters"
1953,Litter,Tropical Dry,16733017.456618942,1142790.3822968886,14.642245608496752,"Modified Decay, Turnover and Spinup parameters"
1953,Litter,Tropical Moist,14565979.081383826,608498.4096054053,23.93757954245019,"Modified Decay, Turnover and Spinup parameters"
1953,Litter,Tropical Premontane Wet,12529448.432070967,417245.7651077392,30.028940926064696,"Modified Decay, Turnover and Spinup parameters"
1953,Soil Carbon,Tropical Dry,25822980.320303127,1142790.3822968886,22.59642776167021,"Modified Decay, Turnover and Spinup parameters"
1953,Soil Carbon,Tropical Moist,44035085.787175566,608498.4096054053,72.36680505990331,"Modified Decay, Turnover and Spinup parameters"
1953,Soil Carbon,Tropical Premontane Wet,31961258.68009072,417245.7651077392,76.60055859845058,"Modified Decay, Turnover and Spinup parameters"
1953,Total Biomass,Tropical Dry,129633579.51206014,1142790.3822968886,113.43600849309762,"Modified Decay, Turnover and Spinup parameters"
1953,Total Biomass,Tropical Moist,111830273.22409926,608498.4096054053,183.7807157074053,"Modified Decay, Turnover and Spinup parameters"
1953,Total Biomass,Tropical Premontane Wet,79997011.03945222,417245.7651077392,191.72635825026475,"Modified Decay, Turnover and Spinup parameters"
1954,Deadwood,Tropical Dry,16623854.854089016,1142790.3822968886,14.546722751268534,"Modified Decay, Turnover and Spinup parameters"
1954,Deadwood,Tropical Moist,14460985.270676363,608498.4096054053,23.76503379861571,"Modified Decay, Turnover and Spinup parameters"
1954,Deadwood,Tropical Premontane Wet,11779628.65844085,417245.7651077392,28.23187110215288,"Modified Decay, Turnover and Spinup parameters"
1954,Litter,Tropical Dry,16866546.184122052,1142790.3822968886,14.759090070588506,"Modified Decay, Turnover and Spinup parameters"
1954,Litter,Tropical Moist,14695937.841625681,608498.4096054053,24.151152426438713,"Modified Decay, Turnover and Spinup parameters"
1954,Litter,Tropical Premontane Wet,12657904.653816652,417245.7651077392,30.33680797346904,"Modified Decay, Turnover and Spinup parameters"
1954,Soil Carbon,Tropical Dry,26039656.351280134,1142790.3822968886,22.786030364504082,"Modified Decay, Turnover and Spinup parameters"
1954,Soil Carbon,Tropical Moist,44138246.55110379,608498.4096054053,72.53633839359786,"Modified Decay, Turnover and Spinup parameters"
1954,Soil Carbon,Tropical Premontane Wet,32044510.545679208,417245.7651077392,76.80008576577123,"Modified Decay, Turnover and Spinup parameters"
1954,Total Biomass,Tropical Dry,129781344.9363199,1142790.3822968886,113.56531079258212,"Modified Decay, Turnover and Spinup parameters"
1954,Total Biomass,Tropical Moist,112400877.84296958,608498.4096054053,184.71844144318882,"Modified Decay, Turnover and Spinup parameters"
1954,Total Biomass,Tropical Premontane Wet,80457423.9338928,417245.7651077392,192.8298155719267,"Modified Decay, Turnover and Spinup parameters"
1955,Deadwood,Tropical Dry,16733456.687656773,1142790.3822968886,14.642629958106825,"Modified Decay, Turnover and Spinup parameters"
1955,Deadwood,Tropical Moist,14574671.19088129,608498.4096054053,23.951864065400876,"Modified Decay, Turnover and Spinup parameters"
1955,Deadwood,Tropical Premontane Wet,11882064.539215837,417245.7651077392,28.47737600439805,"Modified Decay, Turnover and Spinup parameters"
1955,Litter,Tropical Dry,16992602.273066305,1142790.3822968886,14.869395591965834,"Modified Decay, Turnover and Spinup parameters"
1955,Litter,Tropical Moist,14822707.94100781,608498.4096054053,24.359485098112145,"Modified Decay, Turnover and Spinup parameters"
1955,Litter,Tropical Premontane Wet,12783888.914152438,417245.7651077392,30.638750547537477,"Modified Decay, Turnover and Spinup parameters"
1955,Soil Carbon,Tropical Dry,26256538.960111503,1142790.3822968886,22.975813733520067,"Modified Decay, Turnover and Spinup parameters"
1955,Soil Carbon,Tropical Moist,44242601.29133958,608498.4096054053,72.70783389562138,"Modified Decay, Turnover and Spinup parameters"
1955,Soil Carbon,Tropical Premontane Wet,32128866.55878691,417245.7651077392,77.00225920924746,"Modified Decay, Turnover and Spinup parameters"
1955,Total Biomass,Tropical Dry,129913445.7406016,1142790.3822968886,113.68090574886465,"Modified Decay, Turnover and Spinup parameters"
1955,Total Biomass,Tropical Moist,112951966.96592599,608498.4096054053,185.62409561460035,"Modified Decay, Turnover and Spinup parameters"
1955,Total Biomass,Tropical Premontane Wet,80903515.24816294,417245.7651077392,193.89894880604103,"Modified Decay, Turnover and Spinup parameters"
1956,Deadwood,Tropical Dry,16835961.331951667,1142790.3822968886,14.732326761547602,"Modified Decay, Turnover and Spinup parameters"
1956,Deadwood,Tropical Moist,14685623.800497804,608498.4096054053,24.134202437802642,"Modified Decay, Turnover and Spinup parameters"
1956,Deadwood,Tropical Premontane Wet,11982593.477013428,417245.7651077392,28.718310595481636,"Modified Decay, Turnover and Spinup parameters"
1956,Litter,Tropical Dry,17111542.167623892,1142790.3822968886,14.973474079499592,"Modified Decay, Turnover and Spinup parameters"
1956,Litter,Tropical Moist,14946324.161770556,608498.4096054053,24.562634718244936,"Modified Decay, Turnover and Spinup parameters"
1956,Litter,Tropical Premontane Wet,12907404.913764806,417245.7651077392,30.934777517590668,"Modified Decay, Turnover and Spinup parameters"
1956,Soil Carbon,Tropical Dry,26473567.578261085,1142790.3822968886,23.16572486815298,"Modified Decay, Turnover and Spinup parameters"
1956,Soil Carbon,Tropical Moist,44348101.5035969,608498.4096054053,72.88121185453129,"Modified Decay, Turnover and Spinup parameters"
1956,Soil Carbon,Tropical Premontane Wet,32214289.550309762,417245.7651077392,77.20698984683894,"Modified Decay, Turnover and Spinup parameters"
1956,Total Biomass,Tropical Dry,130031530.69091256,1142790.3822968886,113.78423611648083,"Modified Decay, Turnover and Spinup parameters"
1956,Total Biomass,Tropical Moist,113484208.04492438,608498.4096054053,186.4987751052888,"Modified Decay, Turnover and Spinup parameters"
1956,Total Biomass,Tropical Premontane Wet,81335730.48181933,417245.7651077392,194.93482566759477,"Modified Decay, Turnover and Spinup parameters"
1957,Deadwood,Tropical Dry,16931760.49212186,1142790.3822968886,14.816155923618119,"Modified Decay, Turnover and Spinup parameters"
1957,Deadwood,Tropical Moist,14793845.161544476,608498.4096054053,24.312052304521032,"Modified Decay, Turnover and Spinup parameters"
1957,Deadwood,Tropical Premontane Wet,12081186.735865887,417245.7651077392,28.95460600479993,"Modified Decay, Turnover and Spinup parameters"
1957,Litter,Tropical Dry,17223712.182251237,1142790.3822968886,15.071628576041553,"Modified Decay, Turnover and Spinup parameters"
1957,Litter,Tropical Moist,15066824.19790402,608498.4096054053,24.760663232751007,"Modified Decay, Turnover and Spinup parameters"
1957,Litter,Tropical Premontane Wet,13028459.469779918,417245.7651077392,31.224905222023697,"Modified Decay, Turnover and Spinup parameters"
1957,Soil Carbon,Tropical Dry,26690685.688385557,1142790.3822968886,23.355714312838444,"Modified Decay, Turnover and Spinup parameters"
1957,Soil Carbon,Tropical Moist,44454699.87604816,608498.4096054053,73.05639451855893,"Modified Decay, Turnover and Spinup parameters"
1957,Soil Carbon,Tropical Premontane Wet,32300743.04218048,417245.7651077392,77.41419025269181,"Modified Decay, Turnover and Spinup parameters"
1957,Total Biomass,Tropical Dry,130137077.35945246,1142790.3822968886,113.87659484663372,"Modified Decay, Turnover and Spinup parameters"
1957,Total Biomass,Tropical Moist,113998245.70886944,608498.4096054053,187.34353929173653,"Modified Decay, Turnover and Spinup parameters"
1957,Total Biomass,Tropical Premontane Wet,81754501.24445702,417245.7651077392,195.93848058193416,"Modified Decay, Turnover and Spinup parameters"
1958,Deadwood,Tropical Dry,17021232.277863383,1142790.3822968886,14.89444830963006,"Modified Decay, Turnover and Spinup parameters"
1958,Deadwood,Tropical Moist,14899344.33935103,608498.4096054053,24.485428563425252,"Modified Decay, Turnover and Spinup parameters"
1958,Deadwood,Tropical Premontane Wet,12177822.329774648,417245.7651077392,29.186209539191246,"Modified Decay, Turnover and Spinup parameters"
1958,Litter,Tropical Dry,17329447.882628944,1142790.3822968886,15.164152718715197,"Modified Decay, Turnover and Spinup parameters"
