year,indicator,LifeZone,pool_tc_sum,area_sum,pool_tc_per_ha,run
1949,Litter,Tropical Premontane Wet,10838258.824133197,417245.76510774286,25.975719181558375,"Modified Decay, Turnover and Spinup parameters"
1949,Soil Carbon,Tropical Dry,88111179.74906407,1142790.3822968726,77.10178621907116,"Modified Decay, Turnover and Spinup parameters"
1949,Soil Carbon,Tropical Moist,73079722.57384941,608498.4096054097,120.09846109744,"Modified Decay, Turnover and Spinup parameters"
1949,Soil Carbon,Tropical Premontane Wet,58471034.37394231,417245.76510774286,140.1357167971344,"Modified Decay, Turnover and Spinup parameters"
1949,Total Biomass,Tropical Dry,119057520.98483253,1142790.3822968726,104.18141667025678,"Modified Decay, Turnover and Spinup parameters"
1949,Total Biomass,Tropical Moist,90073476.18378341,608498.4096054097,148.02582021897635,"Modified Decay, Turnover and Spinup parameters"
1949,Total Biomass,Tropical Premontane Wet,64746809.37579416,417245.76510774286,155.17667233620688,"Modified Decay, Turnover and Spinup parameters"
1950,Deadwood,Tropical Dry,19090035.907280672,1142790.3822968726,16.70475723545378,"Modified Decay, Turnover and Spinup parameters"
1950,Deadwood,Tropical Moist,14930616.656671207,608498.4096054097,24.53682116663739,"Modified Decay, Turnover and Spinup parameters"
1950,Deadwood,Tropical Premontane Wet,12153939.132467292,417245.76510774286,29.12896942004637,"Modified Decay, Turnover and Spinup parameters"
1950,Litter,Tropical Dry,15999818.466251994,1142790.3822968726,14.000659013330392,"Modified Decay, Turnover and Spinup parameters"
1950,Litter,Tropical Moist,12307715.537114982,608498.4096054097,20.226372563728,"Modified Decay, Turnover and Spinup parameters"
1950,Litter,Tropical Premontane Wet,10896555.7078413,417245.76510774286,26.115437516849447,"Modified Decay, Turnover and Spinup parameters"
1950,Soil Carbon,Tropical Dry,88108825.57760888,1142790.3822968726,77.09972619871077,"Modified Decay, Turnover and Spinup parameters"
1950,Soil Carbon,Tropical Moist,73047044.03412902,608498.4096054097,120.04475752286274,"Modified Decay, Turnover and Spinup parameters"
1950,Soil Carbon,Tropical Premontane Wet,58440599.03898969,417245.76510774286,140.06277337266425,"Modified Decay, Turnover and Spinup parameters"
1950,Total Biomass,Tropical Dry,119288562.72390871,1142790.3822968726,104.38359000200273,"Modified Decay, Turnover and Spinup parameters"
1950,Total Biomass,Tropical Moist,90729302.85904245,608498.4096054097,149.10359900180723,"Modified Decay, Turnover and Spinup parameters"
1950,Total Biomass,Tropical Premontane Wet,65269256.45767251,417245.76510774286,156.42880507323645,"Modified Decay, Turnover and Spinup parameters"
1951,Deadwood,Tropical Dry,19080902.238543622,1142790.3822968726,16.696764808427318,"Modified Decay, Turnover and Spinup parameters"
1951,Deadwood,Tropical Moist,14914599.969119031,608498.4096054097,24.510499507781187,"Modified Decay, Turnover and Spinup parameters"
1951,Deadwood,Tropical Premontane Wet,12130966.740387378,417245.76510774286,29.073912199575883,"Modified Decay, Turnover and Spinup parameters"
1951,Litter,Tropical Dry,16077567.616130827,1142790.3822968726,14.068693493741899,"Modified Decay, Turnover and Spinup parameters"
1951,Litter,Tropical Moist,12377814.349097366,608498.4096054097,20.34157222715496,"Modified Decay, Turnover and Spinup parameters"
1951,Litter,Tropical Premontane Wet,10955470.269452415,417245.76510774286,26.256636221636548,"Modified Decay, Turnover and Spinup parameters"
1951,Soil Carbon,Tropical Dry,88107171.77470528,1142790.3822968726,77.09827903663343,"Modified Decay, Turnover and Spinup parameters"
1951,Soil Carbon,Tropical Moist,73015716.27454427,608498.4096054097,119.99327380640558,"Modified Decay, Turnover and Spinup parameters"
1951,Soil Carbon,Tropical Premontane Wet,58411277.46855284,417245.76510774286,139.99249927310743,"Modified Decay, Turnover and Spinup parameters"
1951,Total Biomass,Tropical Dry,119495222.97648053,1142790.3822968726,104.56442828676013,"Modified Decay, Turnover and Spinup parameters"
1951,Total Biomass,Tropical Moist,91362699.32839555,608498.4096054097,150.14451621597684,"Modified Decay, Turnover and Spinup parameters"
1951,Total Biomass,Tropical Premontane Wet,65775452.316563204,417245.76510774286,157.64198900755386,"Modified Decay, Turnover and Spinup parameters"
1952,Deadwood,Tropical Dry,19074482.544218667,1142790.3822968726,16.69114724774042,"Modified Decay, Turnover and Spinup parameters"
1952,Deadwood,Tropical Moist,14905935.585459782,608498.4096054097,24.49626054918659,"Modified Decay, Turnover and Spinup parameters"
1952,Deadwood,Tropical Premontane Wet,12114833.235808074,417245.76510774286,29.03524552892642,"Modified Decay, Turnover and Spinup parameters"
1952,Litter,Tropical Dry,16150904.201846667,1142790.3822968726,14.13286675495577,"Modified Decay, Turnover and Spinup parameters"
1952,Litter,Tropical Moist,12447951.615645366,608498.4096054097,20.456835086417783,"Modified Decay, Turnover and Spinup parameters"
1952,Litter,Tropical Premontane Wet,11014901.008152267,417245.76510774286,26.39907203206234,"Modified Decay, Turnover and Spinup parameters"
1952,Soil Carbon,Tropical Dry,88106166.00341374,1142790.3822968726,77.09739893534179,"Modified Decay, Turnover and Spinup parameters"
1952,Soil Carbon,Tropical Moist,72985709.0679054,608498.4096054097,119.94396027301718,"Modified Decay, Turnover and Spinup parameters"
1952,Soil Carbon,Tropical Premontane Wet,58383050.050242536,417245.76510774286,139.92484749405816,"Modified Decay, Turnover and Spinup parameters"
1952,Total Biomass,Tropical Dry,119680045.47726738,1142790.3822968726,104.72615742243538,"Modified Decay, Turnover and Spinup parameters"
1952,Total Biomass,Tropical Moist,91974432.7012104,608498.4096054097,151.14983252109508,"Modified Decay, Turnover and Spinup parameters"
1952,Total Biomass,Tropical Premontane Wet,66265902.485115245,417245.76510774286,158.81743573359887,"Modified Decay, Turnover and Spinup parameters"
1953,Deadwood,Tropical Dry,19070401.016219947,1142790.3822968726,16.687575702107953,"Modified Decay, Turnover and Spinup parameters"
1953,Deadwood,Tropical Moist,14903958.510124642,608498.4096054097,24.493011444005823,"Modified Decay, Turnover and Spinup parameters"
1953,Deadwood,Tropical Premontane Wet,12104979.945154466,417245.76510774286,29.0116304524473,"Modified Decay, Turnover and Spinup parameters"
1953,Litter,Tropical Dry,16220025.136042181,1142790.3822968726,14.193351105599842,"Modified Decay, Turnover and Spinup parameters"
1953,Litter,Tropical Moist,12518016.743060794,608498.4096054097,20.5719793929754,"Modified Decay, Turnover and Spinup parameters"
1953,Litter,Tropical Premontane Wet,11074751.176549502,417245.76510774286,26.542513076650966,"Modified Decay, Turnover and Spinup parameters"
1953,Soil Carbon,Tropical Dry,88105759.69322403,1142790.3822968726,77.09704339315662,"Modified Decay, Turnover and Spinup parameters"
1953,Soil Carbon,Tropical Moist,72956992.3328452,608498.4096054097,119.8967674872894,"Modified Decay, Turnover and Spinup parameters"
1953,Soil Carbon,Tropical Premontane Wet,58355897.128208034,417245.76510774286,139.8597709269479,"Modified Decay, Turnover and Spinup parameters"
1953,Total Biomass,Tropical Dry,119845314.39247462,1142790.3822968726,104.87077617121682,"Modified Decay, Turnover and Spinup parameters"
1953,Total Biomass,Tropical Moist,92565243.91380964,608498.4096054097,152.1207655642601,"Modified Decay, Turnover and Spinup parameters"
1953,Total Biomass,Tropical Premontane Wet,66741096.738799475,417245.76510774286,159.95631908107043,"Modified Decay, Turnover and Spinup parameters"
1954,Deadwood,Tropical Dry,19068325.05930756,1142790.3822968726,16.685759133693878,"Modified Decay, Turnover and Spinup parameters"
1954,Deadwood,Tropical Moist,14908050.797201704,608498.4096054097,24.499736666311193,"Modified Decay, Turnover and Spinup parameters"
1954,Deadwood,Tropical Premontane Wet,12100883.972890103,417245.76510774286,29.001813762604314,"Modified Decay, Turnover and Spinup parameters"
1954,Litter,Tropical Dry,16285125.892280195,1142790.3822968726,14.250317595033511,"Modified Decay, Turnover and Spinup parameters"
1954,Litter,Tropical Moist,12587906.847746167,608498.4096054097,20.686836068986594,"Modified Decay, Turnover and Spinup parameters"
1954,Litter,Tropical Premontane Wet,11134928.698163982,417245.76510774286,26.686738678554775,"Modified Decay, Turnover and Spinup parameters"
1954,Soil Carbon,Tropical Dry,88105907.78085297,1142790.3822968726,77.09717297740167,"Modified Decay, Turnover and Spinup parameters"
1954,Soil Carbon,Tropical Moist,72929536.17166454,608498.4096054097,119.85164631565237,"Modified Decay, Turnover and Spinup parameters"
1954,Soil Carbon,Tropical Premontane Wet,58329799.027107425,417245.76510774286,139.7972224164942,"Modified Decay, Turnover and Spinup parameters"
1954,Total Biomass,Tropical Dry,119993079.81673609,1142790.3822968726,105.00007847070282,"Modified Decay, Turnover and Spinup parameters"
1954,Total Biomass,Tropical Moist,93135848.532677,608498.4096054097,153.0584913000387,"Modified Decay, Turnover and Spinup parameters"
1954,Total Biomass,Tropical Premontane Wet,67201509.63323931,417245.76510774286,161.0597764027306,"Modified Decay, Turnover and Spinup parameters"
1955,Deadwood,Tropical Dry,19067960.723257396,1142790.3822968726,16.685440321026388,"Modified Decay, Turnover and Spinup parameters"
1955,Deadwood,Tropical Moist,14917638.587756284,608498.4096054097,24.515493142257938,"Modified Decay, Turnover and Spinup parameters"
1955,Deadwood,Tropical Premontane Wet,12102056.210551636,417245.76510774286,29.004623228294708,"Modified Decay, Turnover and Spinup parameters"
1955,Litter,Tropical Dry,16346399.266902875,1142790.3822968726,14.303934929911257,"Modified Decay, Turnover and Spinup parameters"
1955,Litter,Tropical Moist,12657526.436067607,608498.4096054097,20.801248181199977,"Modified Decay, Turnover and Spinup parameters"
1955,Litter,Tropical Premontane Wet,11195346.077149784,417245.76510774286,26.83153913919025,"Modified Decay, Turnover and Spinup parameters"
1955,Soil Carbon,Tropical Dry,88106568.46611656,1142790.3822968726,77.09775111077926,"Modified Decay, Turnover and Spinup parameters"
1955,Soil Carbon,Tropical Moist,72903310.90475239,608498.4096054097,119.80854798293997,"Modified Decay, Turnover and Spinup parameters"
1955,Soil Carbon,Tropical Premontane Wet,58304736.07461849,417245.76510774286,139.73715481465177,"Modified Decay, Turnover and Spinup parameters"
1955,Total Biomass,Tropical Dry,120125180.62101348,1142790.3822968726,105.11567342698157,"Modified Decay, Turnover and Spinup parameters"
1955,Total Biomass,Tropical Moist,93686937.6556328,608498.4096054097,153.96414547144923,"Modified Decay, Turnover and Spinup parameters"
1955,Total Biomass,Tropical Premontane Wet,67647600.94750978,417245.76510774286,162.1289096368457,"Modified Decay, Turnover and Spinup parameters"
1956,Deadwood,Tropical Dry,19069048.592349518,1142790.3822968726,16.6863922620901,"Modified Decay, Turnover and Spinup parameters"
1956,Deadwood,Tropical Moist,14932189.316967966,608498.4096054097,24.539405660322064,"Modified Decay, Turnover and Spinup parameters"
1956,Deadwood,Tropical Premontane Wet,12108039.440454897,417245.76510774286,29.018963050058304,"Modified Decay, Turnover and Spinup parameters"
1956,Litter,Tropical Dry,16404034.365815412,1142790.3822968726,14.354368587566563,"Modified Decay, Turnover and Spinup parameters"
1956,Litter,Tropical Moist,12726787.087053582,608498.4096054097,20.91507041950441,"Modified Decay, Turnover and Spinup parameters"
1956,Litter,Tropical Premontane Wet,11255920.301192554,417245.76510774286,26.976715505515088,"Modified Decay, Turnover and Spinup parameters"
1956,Soil Carbon,Tropical Dry,88107702.98254326,1142790.3822968726,77.09874387064518,"Modified Decay, Turnover and Spinup parameters"
1956,Soil Carbon,Tropical Moist,72878287.1019175,608498.4096054097,119.7674241238799,"Modified Decay, Turnover and Spinup parameters"
1956,Soil Carbon,Tropical Premontane Wet,58280688.62255305,417245.76510774286,139.67952103121664,"Modified Decay, Turnover and Spinup parameters"
1956,Total Biomass,Tropical Dry,120243265.57132791,1142790.3822968726,105.21900379460078,"Modified Decay, Turnover and Spinup parameters"
1956,Total Biomass,Tropical Moist,94219178.73463279,608498.4096054097,154.8388249621403,"Modified Decay, Turnover and Spinup parameters"
1956,Total Biomass,Tropical Premontane Wet,68079816.18116625,417245.76510774286,163.1647864983996,"Modified Decay, Turnover and Spinup parameters"
1957,Deadwood,Tropical Dry,19071360.089127302,1142790.3822968726,16.688414939926375,"Modified Decay, Turnover and Spinup parameters"
1957,Deadwood,Tropical Moist,14951209.082355449,608498.4096054097,24.57066254626827,"Modified Decay, Turnover and Spinup parameters"
1957,Deadwood,Tropical Premontane Wet,12118406.530641554,417245.76510774286,29.043809533962055,"Modified Decay, Turnover and Spinup parameters"
1957,Litter,Tropical Dry,16458215.787857933,1142790.3822968726,14.401780101420595,"Modified Decay, Turnover and Spinup parameters"
1957,Litter,Tropical Moist,12795607.138894185,608498.4096054097,21.02816858172513,"Modified Decay, Turnover and Spinup parameters"
1957,Litter,Tropical Premontane Wet,11316572.738388285,417245.76510774286,27.122079322880783,"Modified Decay, Turnover and Spinup parameters"
1957,Soil Carbon,Tropical Dry,88109275.38237879,1142790.3822968726,77.1001198008769,"Modified Decay, Turnover and Spinup parameters"
1957,Soil Carbon,Tropical Moist,72854435.61081314,608498.4096054097,119.72822682980673,"Modified Decay, Turnover and Spinup parameters"
1957,Soil Carbon,Tropical Premontane Wet,58257637.06662766,417245.76510774286,139.62427408121002,"Modified Decay, Turnover and Spinup parameters"
1957,Total Biomass,Tropical Dry,120348812.23986676,1142790.3822968726,105.31136252475278,"Modified Decay, Turnover and Spinup parameters"
1957,Total Biomass,Tropical Moist,94733216.39857605,608498.4096054097,155.6835891485851,"Modified Decay, Turnover and Spinup parameters"
1957,Total Biomass,Tropical Premontane Wet,68498586.94380395,417245.76510774286,164.168441412739,"Modified Decay, Turnover and Spinup parameters"
1958,Deadwood,Tropical Dry,19074694.15270333,1142790.3822968726,16.691332415981194,"Modified Decay, Turnover and Spinup parameters"
1958,Deadwood,Tropical Moist,14974240.164829368,608498.4096054097,24.608511589273746,"Modified Decay, Turnover and Spinup parameters"
1958,Deadwood,Tropical Premontane Wet,12132758.717980219,417245.76510774286,29.078206976761646,"Modified Decay, Turnover and Spinup parameters"
1958,Litter,Tropical Dry,16509122.978920838,1142790.3822968726,14.446326495800102,"Modified Decay, Turnover and Spinup parameters"
1958,Litter,Tropical Moist,12863911.38018947,608498.4096054097,21.140419066224467,"Modified Decay, Turnover and Spinup parameters"
1958,Litter,Tropical Premontane Wet,11377229.029165983,417245.76510774286,27.267452376007004,"Modified Decay, Turnover and Spinup parameters"
1958,Soil Carbon,Tropical Dry,88111252.33544779,1142790.3822968726,77.10184973586728,"Modified Decay, Turnover and Spinup parameters"
1958,Soil Carbon,Tropical Moist,72831727.5826505,608498.4096054097,119.69090869091896,"Modified Decay, Turnover and Spinup parameters"
1958,Soil Carbon,Tropical Premontane Wet,58235561.865009986,417245.76510774286,139.57136712932765,"Modified Decay, Turnover and Spinup parameters"
1958,Total Biomass,Tropical Dry,120443144.40769833,1142790.3822968726,105.39390799353943,"Modified Decay, Turnover and Spinup parameters"
